raw_id	env_package	attribute_name	harmonized_name	value
16335178		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335179		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335180		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335181		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335182		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335183		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335184		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335185		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335186		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335187		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335188		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335189		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335190		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335191		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335192		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335193		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335194		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335195		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335196		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335197		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335198		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335199		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335200		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335201		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335202		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335203		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335204		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335205		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335206		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335207		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335208		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335209		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335210		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335211		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335212		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335213		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335214		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335215		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335216		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335217		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335218		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335219		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335220		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335221		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335222		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335223		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335224		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335225		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335226		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335227		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335228		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335229		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335230		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335231		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335232		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335233		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335234		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335235		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335236		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335237		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335238		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335239		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335240		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335241		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335242		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335243		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335244		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335245		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
16335246		sample collection device or method	samp_collect_device	DNA/RNA Shield Fecal Collection Tube
